id,width,height,grain_direction
L1,1800,900,none
L2,1600,800,vertical
L3,1500,700,horizontal
L4,1200,1200,none
L5,1100,900,vertical
M1,800,600,none
M2,750,500,none
M3,700,400,vertical
M4,650,450,horizontal
M5,600,600,none
M6,550,350,none
M7,500,500,vertical
M8,500,400,horizontal
M9,450,300,none
M10,400,400,none
S1,350,250,vertical
S2,300,200,horizontal
S3,280,220,none
S4,260,180,none
S5,240,160,vertical
S6,220,150,none
S7,200,140,horizontal
S8,180,130,none
S9,160,120,vertical
S10,140,100,none
S11,120,90,horizontal
S12,100,80,none
S13,90,70,vertical
S14,80,60,none
S15,70,50,horizontal
S16,60,40,none
S17,50,30,vertical
S18,45,25,none
S19,40,20,horizontal
S20,35,18,none
